ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
130,1,2,2011-075 Palms,2011-075-palms,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,28.5 x 19.5 inches,"<p>Plotter-drawn palm tree, produced in an edition of 6.&nbsp; </p>
<p>​</p>",,,,Palms,,{filedir_1}palms-2011-075-full-2-database-ih.jpg,,2011,,,,
131,1,2,2011-129 Taurus,2011-129-taurus,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,13 x 20 inches,"<p>​Plotter-drawn 90s Ford Taurus, produced in an edition of 3. </p>",,,,Taurus,,{filedir_1}taurus-2011-129-digital-database-ih.jpg,,2011,,,,
132,1,2,2011-127 Weekend at Bernie's Screening at the Whitney Museum,2011-127-weekend-at-bernies-screening-at-the-whitney-museum,2011,,,,Variable,​Weekend at Bernie’s screening at the Whitney Museum.,,,,Weekend at Bernie's Screening at the Whitney Museum,,Weekend-at-Bernies-Screening-at-Whitney-2011-127-performance-view-2-database-TO.jpg,,2011,,,,
133,1,2,2011-140 Clinton,2011-140-clinton,2011,Pencil on paper (produced with Mutoh XP-300 Series printer),,,15.75 x 13.4375  in,Bill Clinton as drawn in pencil by a plotter. Produced in an edition of 3.,"<p>​I have to give credit to my mom for this one, drawing Clinton was totally her idea. Nice one! And yes, the signature is mechanical.:)</p>",,,Clinton,,{filedir_1}clinton-2011-140-digital-database-ih.jpg,,2011,,,,
134,1,2,2007-001 Maxell,2007-001-maxell,2007,Four digital prints.,,,11.6 x 8.5 in,<p>​Scanning a 12 inch Maxell demonstration LP on an 11inch scanner.</p>,,,[234] 2010-007 Maxell - 2010-007-maxell,Maxell,,{filedir_1}maxell-install-database-ih.jpg,,2007,,,,
135,1,2,2008-004 Personal Film,2008-004-personal-film,2008,16mm film,,,6:15 minutes,"​A “fake” structural film, composed of stock digital video footage of dethroned film.",,,[168] [2007-002-structural-film] 2007-002 Structural Film,Personal Film,,personal-film-2008-004-still-5-database-ih.jpg,,2008,,,,
136,1,2,2010-037 Research in Motion (Kinetic Sculpture #3),2010-037-research-in-motion-kinetic-sculpture-3,2010,Modified red dancing stands,,,70 x 18 x 18 in,<p>​2 Dancing stands modded to spin a slightly different speeds</p>,,,,Research in Motion (Kinetic Sculpture #3),,{filedir_1}research-2010-037-full-database-banhof.jpg,,2010,,,,
137,1,2,2010-039 Research in Motion (Kinetic Sculpture #2),2010-039-research-in-motion-kinetic-sculpture-2,2010,Modified chrome dancing stands,,,70 x 18 x 18 in,<p>​2 dancing stands modded to spin a slightly different speeds</p>,,,,Research in Motion (Kinetic Sculpture #2),,{filedir_1}research-in-motion-2010-039-full-1-database-bahnhof.jpg,,2010,,,,
139,1,2,2010-056 Research in Motion (Kinetic Sculpture #4),2010-056-research-in-motion-kinetic-sculpture-4,2010,Modified chrome dancing stands,,,,<p>​Four Dancing Stands modded to sync.</p>,,,,Research in Motion (Kinetic Sculpture #4),,{filedir_1}research-in-motion-2010-056-full-database-Ropac.jpg,,2010,,,,
140,1,2,2010-046 Photoshop CS,2010-046-photoshop-cs,2010,Chromogenic print,,,110 x 72 inches,,,,,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=16700 x=4350, mouseup y=27450 x=6350",,{filedir_1}photoshop-cs-2010-046-full-cropped-database-ropac.jpg,,2010,,,,
141,1,2,2010-044 Photoshop CS,2010-044-photoshop-cs,2010,Chromogenic print,,,84 x 66 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"" (turn transparency off), mousedown y=18000 x=14200, mouseup y=18000 x=17450",,{filedir_1}photoshop-cs-2010-044-full-cropped-database-ropac.jpg,,2010,,,,
142,1,2,2010-045 Photoshop CS,2010-045-photoshop-cs,2010,Chromogenic print,,,84 x 66 inches,,,,,"Photoshop CS: 84 by 66 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=22100 x=14050, mouseup y=19700 x=1800",,{filedir_1}photoshop-2010-045-full-cropped-database-ropac.jpg,,2010,,,,
143,1,2,2010-047 Photoshop CS,2010-047-photoshop-cs,2010,Chromogenic print,,,110 x 72 inches,,,,,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=16700 x=4350, mouseup y=27450 x=6350",,{filedir_1}photoshop-cs-2010-047-full-cropped-database-ropac.jpg,,2010,,,,
144,1,2,2010-076 Sports Products,2010-076-sports-products,2010,"Painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,Sports Products,,{filedir_1}sports-products-2010-076-full-database-ropac_1.jpg,,2010,,,,
145,1,2,2010-077 Sports Products,2010-077-sports-products,2010,"painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,Sports Products,,{filedir_1}sports-products-2010-077-full-database-ropac_1.jpg,,2010,,,,
146,1,2,2010-078 Sports Products,2010-078-sports-products,2010,"Painted bronze, rubber, and Oakley M-Frame lenses",,,2 x 5 x 5 inches,,,,,Sports Products,,{filedir_1}sports-products-2010-078-full-database-ropac_1.jpg,,2010,,,,
147,1,2,2010-079 Skipping Stones,2010-079-skipping-stones,2010,FLOR carpet squares,,,Dimensions variable,,,,,Skipping Stones,,{filedir_1}skipping-stones-2010-079-full-database-ropac.jpg,,2010,,,,
149,1,2,2010-081 Hello World,2010-081-hello-world,2010,powder coated CNC bent stainless steel,,,34 5/16 x 4 1/4 x 5,,,,,Hello World,,{filedir_1}hello-world-2010-081-full-database-ropac.jpg,,2010,,,[2202] Desktop Wireform (Code) - desktop-wireform-code,
150,1,2,2010-087 Timeless Standards,2010-087-timeless-standards-2,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,Timeless Standards,,{filedir_1}timeless-standards-2010-087-full-cropped-database-ropac.jpg,,2010,,,,
151,1,2,2010-089 Timeless Standards,2010-089-timeless-standards-4,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,Timeless Standards,,{filedir_1}timeless-standards-2010-089-full-cropped-database-ropac.jpg,,2010,,,,
152,1,2,2010-085 Since U Been Gone,2010-085-since-u-been-gone,2010,Case Logic CD binder filled with CDs,,,2 x 12 x 7 inches,​CD binder filled with CD’s relating to Kelly Clarkson’s hit single “Since U Been Gone”. ,,,,Since U Been Gone,,since-u-been-gone-2010-085-full-database-ropac.jpg,,2010,,,,
153,1,2,2010-092 Timeless Standards,2010-092-timeless-standards-7,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,Timeless Standards,,timeless-standards-2010-093-full-cropped-database-ropac_1.jpg,,2010,,,,
154,1,2,2010-093 Timeless Standards,2010-093-timeless-standards-8,2010,Inkjet on Comtex,,,56 x 40 inches,,,,,Timeless Standards,,timeless-standards-2010-092-full-cropped-database-_1.jpg,,2010,,,,
156,1,2,2006-011 Untitled After Lucier,2006-011-untitled-after-lucier,2006,Computer generated video,,,,<p>​An infinitely compressing video of the Beatles on Ed Sullivan.</p>,,,[13] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times - maiden,Untitled After Lucier,,{filedir_1}untitled-after-lucier-2006-011-still-1-database-ih.jpg,,2006,,,,
157,1,2,2006-002 Untitled Translation Exercise,2006-002-untitled-translation-exercise,2006,Video,,,1:41:53 minutes,<p>Dazed and Confused dubbed back into English via an outsource firm in Bangalore.</p>,<p>​So......yes the dialog in the film is still in English. :)</p>,,,Untitled Translation Exercise,,{filedir_1}translation-2006-002-install-6-database.jpg,,2006,,,,
158,1,2,2010-018 Research in Motion (Kinetic Sculpture #1),2010-018-research-in-motion,2010,Modified silver dancing stands,,,70 x 54 x 18 inches ,<p>​Two dancing stands modded to spin at slightly different speeds. </p>,,,,Research in Motion (Kinetic Sculpture #1),,{filedir_1}research-in-motion-2010-018-full-2-database-team_1.jpg,,2010,,,,
164,1,2,2008-008 Self Playing Sony Playstation I Bowling,2008-008-self-playing-sony-playstation-i-bowling,2008,Modded ps1 controller,,,Dimensions variable,"<p>PS1 ""Bowling"" game programmed to roll endless gutter balls via a modded controller.</p>","<p>​This was only the second ""Self Playing Game"" I ever made. Note the early design of the Video Game TIVO TM. If you check out a later work, like Various Self Playing Bowling Games, you can see the final version of the TIVO. This was still in the middle of R + D on that device. </p>",,[87] 2011-009 Various Self Playing Bowling Games - 2011-009-various-self-playing-bowling-games,Self Playing Sony Playstation I Bowling,,"{filedir_1}ps1-bowling-2008-008-still-database-ih.jpg
{filedir_1}ps1-bowling-2008-008-controller-database-ih_1.jpg",,2008,,,,
165,1,2,2004-008 Sans Simon,2004-008-sans-simon,2004,Video,,,,<p>Simon and Garfunkel minus Simon. </p>,,,[40] 2004-014 Sans Simon - 2004-014-sans-simon,Sans Simon,,{filedir_1}sans-simon-2004-008-database-still-2_1.jpg,(Video),2004,,,,
168,1,2,2007-002 Structural Film,2007-002-structural-film,2007,16mm film,,,,​Digital video filter of scratched film transferred to 16mm film.,"​Somewhere along the way on this one, a file got corrupted in one of the transfers, and some bits of colored stuff showed up, anyway, I kept it in the film, but those weren’t actually part of the plan.",,[135] [2008-004-personal-film] 2008-004 Personal Film,Structural Film,,structural-film-2007-002-still-1-database-ih_1.jpg,,2007,,,,
169,1,2,2007-017 Permanent Vacation,2007-017-permanent-vacation,2007,"Two computers, router, projectors.",,,Dimensions variable,<p>​Two computers stuck in an our of office email loop.</p>,,,[210] 2008-003 Permanent Vacation - 2008-003-permanent-vacation,Permanent Vacation,,{filedir_1}permanent-vacation-2007-017-install-MWG-1-database-MWG.jpg,,2007,,,,
171,1,2,2007-045 The Bruce Springsteen 'Born to Run' Glockenspiel Addendum (CD ROM),2007-045-bruce-springsteen-glockenspiel-addendum,2007,Audio CDs. Unlimited edition.,,,,,"​Cd’s given away with a mix version of my composition The Bruce Springsteen Born to Run Glockenspiel Addendum. When imported into iTunes, because of the song lengths, the CD get tagged incorrectly as Born To Run. Anyway,.....the idea was to kinda corrupt the grey market public archive of this record as the above mix tagged files would eventually get circulated as Bruce’s record. :)",,,The Bruce Springsteen 'Born to Run' Glockenspiel Addendum,,born-to-run-2007-045-cd-install-database_1.jpg,(CD Edition),2010,,,,
173,1,2,2007-033 HITACHI P42H01U Plasma Burn,2007-033-hitachi-p42h01u-plasma-burn,2007,HITACHI P42H01 and DVD player,,,,<p>​Label information being burned into a plasma monitor.</p>,,,,"HITACHI P42H01U Plasma Burn, 2007",,{filedir_1}burn-2007-033-full-1-database-unknown_1.jpg,,2007,,,,
174,1,2,2007-013 Photoshop Gradient and Smudge Tool Demonstration,2007-013-photoshop-gradient-and-smudge-tool-demonstration,2007,Inkjet on laminate.,,,43 x 43 inches,<p>​Photoshop gradient and smudge tool demonstration.</p>,,,,Photoshop Gradient and Smudge Tool Demonstration ,,{filedir_1}photoshop-smudge-2007-013-digital-database-ih.jpg,,2007,,,,
176,1,2,2007-015 Photoshop Gradient and Smudge Tool Demonstration,2007-015-photoshop-gradient-and-smudge-tool-demonstration,2007,Inkjet on laminate.,,,43 x 43 inches,,,,,Photoshop Gradient and Smudge Tool Demonstration ,,{filedir_1}photoshop-smudge-2007-015-digital-database-ih.jpg,,2007,,,,
177,1,2,2007-016 Photoshop Gradient and Smudge Tool Demonstration,2007-016-photoshop-gradient-and-smudge-tool-demonstration,2007,Inkjet on laminate.,,,43 x 43 inches,,,,,Photoshop Gradient and Smudge Tool Demonstration ,,{filedir_1}photoshop-smudge-2007-016-digital-database-ih.jpg,,2007,,,,
183,1,2,2007-005 Samsung PS42Q7H Plasma Screen Burn,2007-005-samsung-ps42q7h-plasma-screen-burn1,2007,Samsung PS42Q7H and DVD player,,,27.95 x 41.34 x 3.54 inches,<p>​Label text burned into a plasma monitor over time. </p>,,,,Samsung PS42Q7H Plasma Screen Burn,,{filedir_1}samsung-PS42Q7H-plasma-burn-2007-005-full-database_1.jpg,,2007,,,,
185,1,2,2005-021 Super Landscape #1,2005-021-super-landscape-1,2005,NES and Famicom Cartridge mods,,,,​Landscape made from my projects Super Mario Clouds and F1 Racer.,"​This wasn’t supposed to be a new thing, but after installing two of my projects together, Super Mario Clouds, and F1 Racer, I liked it so much, I decided it was a new project. But yeah, this is just two earlier things installed together.",,"[7] [2002-001-super-mario-clouds] 2002-001 Super Mario Clouds
[15] [2004-002-f1-racer-mod] 2004-002 F1 Racer Mod (aka Japanese Driving Game)
[4228] [2013-196-quickoffice] 2013-196 QuickOffice
[4281] [2015-068-quickoffice] 2015-068 QuickOffice",Super Landscape #1,,super-landscape-2005-021-install-database-migros-unknown.jpg,,2005,,,,
187,1,2,2004-003 Super Slow Tetris,2004-003-super-slow-tetris,2004,Modded Tetris game cartridge,,,Dimensions variable,<p>​Tetris screwed.</p>,"<p>​This was originally called ""Tetris Screwed"". It takes about 8 hours for the blocks to fall in one complete game. At the same time, it is still possible to move them left and right, it just takes minutes for them to drop one pixel down on the screen. It's totally maddening! This I guess is a theme in a few of the things I have made which are interactive (see related works below for other upsetting interactive stuff). Also of note, for NES nerds out there, this was a binary hack, as the delay loop was written by hand in 6502 binary! Step to that!</p>",,"[17] 2004-006 Dooogle - 2004-006-dooogle
[64] 2010-023 Composition #7 - 2010-023-composition-7
[14] 2004-001 Space Invader - 2004-001-space-Invader",Super Slow Tetris,,"{filedir_1}super-slow-tetris-2004-003-cartridge-database-ih.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-3-database-ih.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-4-database-ih.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-5-database-ih.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-6-database-ih_1.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-7-database-ih.jpg
{filedir_1}super-slow-tetris-2004-003-screenshot-8-database-ih.jpg",,2004,,,,
188,1,2,2004-005 414-3-Rave-95,2004-005-414-3-rave-95,2004,Video,,in collaboration with Frankie Martin,4:57,<p>​Dance dance revolution vid set to 2 Unlimited.</p>,,,,414-3-Rave-95,,{filedir_1}rave-95-2004-005-still-1-database-ih.jpg,,2004,,,,
189,1,2,2004-025 Total Asshole Compression,2004-025-total-asshole-compression,2004,Sharpie on CD-Rom and AOL booklets,,,8 x 5 inches,​“Edition” version of the Total Asshole Compression Software.,"​These were modified (?) AOL booklets which contained the OSX compression software Total Asshole Compression. I would charge 5$ for them at my shows. Anyway, it is hard to remember, but these AOL booklets USED TO B EVERYWHERE. Now the only ones I have left r like this. ",,"[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times
[18] [2004-010-total-asshole-compression] 2004-010 T.A.C. - Total Asshole Compression
[43] [2007-007-on-c] 2007-007 On C",Total Asshole Compression,,tac-booklet-2005-025-full-database-ih.jpg,Booklet,2005,,Radical Software Group,,
192,1,2,2005-028 Migros Nintendo Mega Jam,2005-028-migros-nintendo-mega-jam,2005,Sharpie on CDs.,,,,"Free CD given away during exhibition. Edition unknown. 
","<p>​​For a few years, 4 every show I did I had free CD takeaways with music on them (or were they 5$?, I can't remember). This CD was both given away, and played during a show I

did at the Migros museum in 2005. The music was an improvisation on a Nintendo NES music sequencer I was working on at the time, and which would eventually power the music in a vid I made that year called Super Mario Movie.&nbsp; :)</p>",,[20] 2005-001 Super Mario Movie - supermariomovie,Migros MEGA JAM,,{filedir_1}migros-jam-2005-028-full-database-ih.jpg,,2005,,,,
210,1,2,2008-003 Permanent Vacation,2008-003-permanent-vacation,2008,"Two Imac computers, router, (optional) two IKEA tables and Aeron chairs",,,,​2 computers stuck in an out of office email loop.,,,[169] [2007-017-permanent-vacation] 2007-017 Permanent Vacation,Permanent Vacation,,permanent-vacation-2008-003-install-Heart-01-database-SM.jpg,,2008,,,,
211,1,2,2008-057 Sony FWD-42PV1 Plasma Burn,2008-057-sony-fwd-42pv1-plasma-burn,2008,Sony FWD-42PV1 Monitor and DVD player,,,26 x 41 x 12 inches,,,,,Sony FWD-42PV1 Plasma Burn,,{filedir_1}burn-2008-057-full-database-UG.jpg,,2008,,,,
213,1,2,2008-012 Monoprint 1,2008-012-monoprint-1,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,<p>​Poorly done C-M-Y silkscreens.</p>,,,,Monoprint 1 ,,{filedir_1}Monotprint-1-2008-012-full-press-IH.jpg,,2008,,,,
214,1,2,2008-013 Monoprint 2,2008-013-monoprint-2,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,<p>Poorly done C-M-Y silkscreens.</p>,,,,Monoprint 2 ,,{filedir_1}Monoprint-2-2008-013-full-database-ih.jpg,,2008,,,,
215,1,2,2008-014 Monoprint 3,2008-014-monoprint-3,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,,,,,Monoprint 3,,{filedir_1}Monoprint-3-2008-014-full-press-ih.jpg,,2008,,,,
216,1,2,2008-015 Monoprint 4,2008-015-monoprint,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,,,,,Monoprint 4,,{filedir_1}monoprint-4-2008-015-full-1-database-ih.jpg,,2008,,,,
217,1,2,2008-016 Monoprint 5,2008-016-monoprint-5,2008,Unique three-color process silkscreen on custom watermarked paper,,,42 x 32 inches,<p>​Poorly done C-M-Y silkscreens.</p>,,,,Monoprint 5 ,,{filedir_1}Monoprint-5-2008-016-full-database-IH_1.jpg,,2008,,,,
219,1,2,2008-001 Photoshop CS,2008-001-photoshop-cs,2008,Chromogenic print,,,110 x 72 inches,,,,,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1098 x=1749.9, mouseup y=0 x=4160",,photoshop-cs-2008-001-full-1-database-qm.jpg,,2008,,,,
220,1,2,2003-001 Totally Fucked,2003-001-totally-fucked,2003,Modded Super Mario Brothers cartridge,,,,​Super Mario stuck on a cube.,"​This one is an infinite loop of Mario stuck on a cube. A year later I cribbed this scene for the beginning of Paper Rad and I’s Super Mario Movie. I have hardly ever shown this, but it is one of my favourites. Also, of note, I lost the source code, ROM, and nearly everything associated with the project shortly after making it in 2003. In my defence, I had just turned 25, and well, just wasn’t very organised (my studio at this point was still under my loft bed). Anyway, sometime many years later, I found the actual finished version in a pile of old ROM chips. In 2013 - as I was long out of the 6502 game - I gave it 2 Todd Bailey / Andrew Reitano of Narrat1ve who sucked the data off of the ROM, and reconstructed the .NES emulator file. Thx again guys!&nbsp;",,[20] [2005-001-super-mario-movie] 2005-001 Super Mario Movie,Totally Fucked,,"fucked-2003-001-cartridge-database-ih.jpg
fucked-2003-001-still-2-database-ih.jpg
fucked-2003-001-still-3-database-ih.jpg",,2003,totally-fucked-2003-001-master.nes.zip,,[4511] [totally-fucked] Totally Fucked (Code),
