ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1,2,1,NULL,81.166.66.11,2011-009 Various Self Playing Bowling Games,2011-009-various-self-playing-bowling-games,2011,none,Modded game controllers and various video games. ,none,"The Whitney Museum of American Art, New York and The Barbican, London. ",none,Coding by narrat1ve.com,none,,none,​Bowling games from the history of video games programmed to bowl only gutter balls via modded controllers.,xhtml,"Sooo,.....this was a miltiscreen commission by both the Whitney Museum in NY and the Barbican art space in London with the idea that it would show in both places. Because of the difference in the two spaces it ended up showing as two different sizes. At the Barbican it was 14 screens(!), and at the Whitney it was 6 screens. The videos where generated in real-time by the game controllers being hot wired (by the Video Game TIVO TM chip), so, the games were actually being played in real time by a kinda mini computer. Though, of course, the games that were being “played” into the controllers were all losing games of straight gutter balls. Anyway. I have uploaded some video re-scans of the work above. Also possibly of note, it took me 9 months to made this and get it all straight, and it almost killed me! LOL.",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Various Self Playing Bowling Games,none,"{""id"":""Q1G_s2i7FkE"",""url"":""http:\/\/www.youtube.com\/embed\/Q1G_s2i7FkE?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Atari Bowling!"",""description"":""Gameplay from Bowling for Atari, as shown in my video hack Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Q1G_s2i7FkE\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Q1G_s2i7FkE\/0.jpg"",""author"":""coryarcangel"",""length"":""296"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Q1G_s2i7FkE%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""TsUoslPTB2s"",""url"":""http:\/\/www.youtube.com\/embed\/TsUoslPTB2s?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Super Nintendo - Brunswick World Tournament of Champions"",""description"":""Gameplay from Bruswick World Tournament of Champions for Super Nintendo, as shown in my video hack Various Self Playing Bowling Games. More"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/TsUoslPTB2s\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/TsUoslPTB2s\/0.jpg"",""author"":""coryarcangel"",""length"":""516"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/TsUoslPTB2s%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""tC6Uz2jCHdQ"",""url"":""http:\/\/www.youtube.com\/embed\/tC6Uz2jCHdQ?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Playstation - Bowling"",""description"":""Gameplay from Bowling for Playstation, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/tC6Uz2jCHdQ\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/tC6Uz2jCHdQ\/0.jpg"",""author"":""coryarcangel"",""length"":""398"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/tC6Uz2jCHdQ%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""Ho_3xS_0-hA"",""url"":""http:\/\/www.youtube.com\/embed\/Ho_3xS_0-hA?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Nintendo 64 - Brunswick Circuit Pro Bowling"",""description"":""Gameplay from Brunswick Circuit Pro Bowling for Nintendo 64, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/Ho_3xS_0-hA\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/Ho_3xS_0-hA\/0.jpg"",""author"":""coryarcangel"",""length"":""427"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/Ho_3xS_0-hA%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""sQ_SnDbmMmE"",""url"":""http:\/\/www.youtube.com\/embed\/sQ_SnDbmMmE?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Playstation - Brunswick Circuit Pro Bowling 2"",""description"":""Gameplay from Brunswick Circuit Pro Bowling 2 for Playstation, as shown in my video hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/sQ_SnDbmMmE\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/sQ_SnDbmMmE\/0.jpg"",""author"":""coryarcangel"",""length"":""846"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/sQ_SnDbmMmE%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
{""id"":""RLG7U4iz2Pc"",""url"":""http:\/\/www.youtube.com\/embed\/RLG7U4iz2Pc?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - VSPBG - Nintendo GameCube - Strike Force Bowling"",""description"":""Gameplay from Strike Force Bowling for Nintendo GameCube, as shown in my hack, Various Self Playing Bowling Games. More info at:"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/RLG7U4iz2Pc\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/RLG7U4iz2Pc\/0.jpg"",""author"":""coryarcangel"",""length"":""650"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/RLG7U4iz2Pc%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,"bowling-2011-009-curve-detail-database-EW_1.jpg
bowling-2011-009-whitney-detail-2-database-SC.jpg
BarbicanCurve-London-2011-02-install-5-database-EW.jpg
bowling-2011-009-whitney-install-2-database-AR.jpg
BarbicanCurve-London-2011-02-install-2-database-EW.jpg
BarbicanCurve-London-2011-02-install-4-database-EW.jpg",none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
88,1,2,1,NULL,68.173.251.156,2011-019 777,2011-019-777,2011,none,Temporary reversal of the Whitney's photography policy,none,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",none,,none,,none,"​Reversed Museum photo policy

",xhtml,"I told the Whitney that ppl could take pics of my show. 

",xhtml,http://www.flickr.com/search/?q=cory%20arcangel%20pro%20tools,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,777,none,,none,{filedir_1}777-2011-019-detail-2-database-ih.jpg,none,,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
89,1,2,1,NULL,84.234.217.14,2011-078 Since U Been Gone,2011-078-since-u-been-gone,2011,none,14 metallic foil and screenprints on paper,none,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",none,,none,11.69 x 8.5 inches,none,​CD’s related to Kelly Clarkson’s Since U Been Gone scanned and then silk-screened on metallic foil.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Since U Been Gone,none,,none,"Since-U-Been-Gone-2012-078-detail-print-1-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-10-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-11-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-12-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-13-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-14-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-2-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-3-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-4-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-5-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-6-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-7-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-8-database-KA.jpg
Since-U-Been-Gone-2012-078-detail-print-9-database-KA.jpg",none,Prints,none,2011,none,,none,,none,,none,,none,,none,,none,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
93,1,2,1,NULL,81.166.66.11,2006-005 Sweet 16,2006-005-sweet16,2006,none,Lead sheet,none,,none,,none,,none,Intro 2 Sweet Child O’ Mine phased.,xhtml,"​Anyway, if u play this (score can b downloaded below), please get at me, I’d love to get a recording. As of writing this, no one has ever performed this live. LOL.",xhtml,,none,[32] [2006-001-sweet16] 2006-001 Sweet 16,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Sweet 16,none,,none,Sweet-16-2006-005-digital-database-IH.jpg,none,(Composition),none,2006,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,"<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/54738518&color=%23ff5500&auto_play=false&hide_related=false&show_comments=true&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe><div style=""font-size: 10px; color: #cccccc;line-break: anywhere;word-break: normal;overflow: hidden;white-space: nowrap;text-overflow: ellipsis; font-family: Interstate,Lucida Grande,Lucida Sans Unicode,Lucida Sans,Garuda,Verdana,Tahoma,sans-serif;font-weight: 100;""><a href=""https://soundcloud.com/coryarcangel"" title=""coryarcangel"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">coryarcangel</a> · <a href=""https://soundcloud.com/coryarcangel/sweet-16"" title=""Sweet 16"" target=""_blank"" style=""color: #cccccc; text-decoration: none;"">Sweet 16</a></div>",none,cory_arcangel_sweet_16.pdf,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
94,1,2,1,NULL,72.229.104.132,2010-017 http://www.mocanomi.org/,2010-017-http-www.mocanomi.org,2010,none,Modified museum website,none,,none,,none,,none,<p>​MOCA Miami's website re-done in comic sans</p>,xhtml,"<p>​Yes, this <i>IS</i> what the MOCA Miami website looked like during the duration of my show. :)</p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,http:// www. mocanomi. org/,none,,none,{filedir_1}mocanomi-2010-017-screenshot-1-database-ih.jpg,none,,none,2010,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
95,1,2,1,NULL,66.128.15.19,2010-068 Sailing,2010-068-sailing,2010,none,Website,none,,none,,none,,none,<p>​Fan site for Christopher Cross in Arabic</p>,xhtml,,xhtml,http://firdos.angelfire.com/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Sailing,none,,none,{filedir_1}chris-cross-2010-068-screenshot-1-database-ih.jpg,none,,none,2010,none,,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
96,1,2,1,NULL,24.193.48.210,2010-057 Cory Arcangel for New Jerseyy,2010-057-cory-arcangel-for-new-jerseyy,2010,none,Website,none,,none,,none,,none,<p>​New Jerseyy website redesigned to look like the website of Pace Gallery</p>,xhtml,,xhtml,http://www.newjerseyy.ch/arcangel_for_newjerseyy/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Cory Arcangel for New Jerseyy,none,,none,{filedir_1}new-jerseyy-2010-057-screen-shot-3-database-ih.jpg,none,,none,2010,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
97,1,2,1,NULL,92.221.3.37,2010-021 Bronzer Flash!,2010-021-bronzer-flash,2010,none,CD & packaging.,none,,none,,none,,none,"​Last half hour of NJ trance radio station Pulse 97. Edition of 300. Some Signed. Sold a few, mostly given to friends.",xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Bronzer Flash!,none,,none,bronzer-flash-2010-021-disc-database-ih.jpg,none,,none,2010,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,"<iframe width=""100%"" height=""450"" scrolling=""no"" frameborder=""no"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/185539289%3Fsecret_token%3Ds-03GPz&amp;auto_play=false&amp;hide_related=false&amp;show_comments=true&amp;show_user=true&amp;show_reposts=false&amp;visual=true""></iframe>",none,,none,n,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
98,1,2,1,NULL,66.128.15.19,2010-020 Sorry I Haven't Posted,2010-020-sorry-i-havent-posted,2010,none,Website,none,,none,,none,,none,<p>​Blog which re-posts the best blog posts of people apologizing for not posting to their blogs</p>,xhtml,,xhtml,http://sorry.coryarcangel.com/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Sorry I Haven't Posted,none,,none,{filedir_1}sorry-2010-020-digital-4-database-ih.jpg,none,,none,2010,none,,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
99,1,2,1,NULL,66.128.11.158,2010-027 Strictly Formal,2010-027-strictly-formal,2010,none,Website,none,,none,,none,,none,​Interview blog,xhtml,,xhtml,http://strictly-formal.org/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Strictly Formal ,none,,none,2010-027-Strictly-Formal-Screenshot-Database-IH.jpg,none,,none,2010,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
100,1,2,1,NULL,74.65.215.57,2011-194 Follow My Other Twitter,2011-194-follow-my-other-twitter,2011,none,Search for social media network. ,none,,none,,none,,none,,xhtml,,xhtml,http://twitter.com/#!/search/%22follow%20my%20other%20twitter%22,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Follow My Other Twitter,none,,none,{filedir_1}follow-my-other-twitter-2011-194-screenshot-database-ih.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
101,1,2,1,NULL,72.229.165.7,2011-022 Paganini Caprice No. 5,2011-022-paganini-caprice-no-5,2011,none,Youtube video,none,"Commissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",none,,none,3:41 minutes,none,<p>​Paganini's 5th re-constructed from YouTube vidz</p>,xhtml,"<p>It's embarrassing to admit, but I was really trying to make like a massive meme with this one. Like a 1 million views meme. I thought this ""had what it takes"". Hahaha. Anyway, it didn't, but it exists, so check it out. And pass it along if you are down! </p>",xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Paganini Caprice No. 5,none,"{""id"":""JjVIwJJPGws"",""url"":""http:\/\/www.youtube.com\/embed\/JjVIwJJPGws?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Paganini's 5th Caprice"",""description"":""Paganini's 5th Caprice (spliced together from a few hundred Youtube guitar instructional videos). www.coryarcangel.com www.coryarcangel.com"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/JjVIwJJPGws\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/JjVIwJJPGws\/0.jpg"",""author"":""coryarcangel"",""length"":""222"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/JjVIwJJPGws%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,{filedir_1}paganini-2011-022-still-1-database-ih_1.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,n,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,[2196] Gould Pro (Code) - code-gould-pro,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
103,1,2,1,NULL,74.65.215.57,2011-010 Research in Motion (Kinetic Sculpture #6),2011-010-research-in-motion-kinetic-sculpture-6,2011,none,Modified silver dancing stands,none,"Comissioned by Whitney Museum of American Art, New York, for Cory Arcangel: Pro Tools",none,,none,,none,<p>​10 Dancing stands modded to run at the same speed.</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Research in Motion (Kinetic Sculpture #6),none,,none,{filedir_1}research-in-motion-2011-10-install-database-SC.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
104,1,2,1,NULL,74.65.215.57,2011-079 Timeless Standards,2011-079-timeless-standards,2011,none,Inkjet on canvas,none,,none,,none,56 x 40 inches,none,<p>​Scan of a Lacoste shirt</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2011-079-full-cropped-database-KA.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
105,1,2,1,NULL,74.65.215.57,2011-081 Timeless Standards,2011-081-timeless-standards,2011,none,Inkjet on canvas,none,,none,,none,56 x 40 inches,none,<p>​Scan of a Lacoste shirt.</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2011-081-full-cropped-database-KA.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
106,1,2,1,NULL,74.65.215.57,2011-082 Timeless Standards,2011-082-timeless-standards,2011,none,Inkjet on canvas,none,,none,,none,56 x 40 inches,none,<p>​Scan of a Lacoste shirt.</p>,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2011-082-full-cropped-database-KA.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
